"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Disclaimer",""
"Pranzo sociale","A05.8.GIT.7.F","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641911/A05.8.GIT.7.F_xmtthv.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.G","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641886/A05.8.GIT.7.G_bozhbv.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.H","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641857/A05.8.GIT.7.H_z8bpgv.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Palazzo non identificato","A05.8.GIT.7.I","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641902/A05.8.GIT.7.I_wlngii.jpg","faldone gite, fascicolo 7","",""
"Pranzo sociale","A05.8.GIT.7.J","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641873/A05.8.GIT.7.J_acoxir.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.K","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641888/A05.8.GIT.7.K_yymyvb.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.L","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641895/A05.8.GIT.7.R_i5vwij.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.M","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641908/A05.8.GIT.7.M_oue6za.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.N","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641859/A05.8.GIT.7.N_dmjzxv.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.O","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641887/A05.8.GIT.7.O_dhg7cm.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.P","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641900/A05.8.GIT.7.P_xw84fq.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.Q","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641879/A05.8.GIT.7.Q_sdk4du.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.R","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641895/A05.8.GIT.7.R_i5vwij.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.7.S","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641911/A05.8.GIT.7.S_tfdgfd.jpg","faldone gite, fascicolo 7","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.A","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641577/A05.8.GIT.8.A_v4cgd7.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.B","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641547/A05.8.GIT.8.B_lbvgnk.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.C","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641578/A05.8.GIT.8.C_zns73l.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.D","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641567/A05.8.GIT.8.D_odjwnt.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.E","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641579/A05.8.GIT.8.E_wvbcxw.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.F","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641553/A05.8.GIT.8.F_epbyf5.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.G","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641589/A05.8.GIT.8.G_tamusn.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.H","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641589/A05.8.GIT.8.H_bup7vm.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.I","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641566/A05.8.GIT.8.I_mrbe33.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.J","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641566/A05.8.GIT.8.J_rwmcmp.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.K","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641553/A05.8.GIT.8.K_z83t2t.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.L","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641566/A05.8.GIT.8.I_mrbe33.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.M","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641593/A05.8.GIT.8.M_h8x6gh.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.N","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641543/A05.8.GIT.8.N_hcbbic.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.O","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641590/A05.8.GIT.8.O_nl8xmq.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.P","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641588/A05.8.GIT.8.P_y4dttt.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.Q","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641569/A05.8.GIT.8.Q_obp8r9.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.8.R","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641531/A05.8.GIT.8.R_hoqewt.jpg","faldone gite, fascicolo 8","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Muretto non identificato","A05.8.GIT.9.A","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642376/A05.8.GIT.9.A_rdpkp8.jpg","faldone gite, fascicolo 9","",""
"Ponte di Bobbio","A05.8.GIT.9.B","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642376/A05.8.GIT.9.B_slqryo.jpg","faldone gite, fascicolo 9","",""
"Associati in gita","A05.8.GIT.9.C","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642500/A05.8.GIT.9.C_iityxy.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.D","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642385/A05.8.GIT.9.D_jix1xz.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.E","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642394/A05.8.GIT.9.E_ccpcmy.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.F","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642510/A05.8.GIT.9.F_sxt9jl.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.G","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642504/A05.8.GIT.9.G_px5oag.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.9.H","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642379/A05.8.GIT.9.H_wop4wl.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.9.I","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642506/A05.8.GIT.9.I_wbknxc.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.9.J","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642394/A05.8.GIT.9.J_zwudiz.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.9.K","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642376/A05.8.GIT.9.K_qzzqpm.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.9.L","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642417/A05.8.GIT.9.L_xdftbe.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.M","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642523/A05.8.GIT.9.M_rcjvmv.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita a Grazzano Visconti","A05.8.GIT.9.N","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642526/A05.8.GIT.9.N_s9whgt.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita a Grazzano Visconti","A05.8.GIT.9.O","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642526/A05.8.GIT.9.O_p4cbzc.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita a Grazzano Visconti","A05.8.GIT.9.P","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642526/A05.8.GIT.9.P_oekqsy.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita a Grazzano Visconti","A05.8.GIT.9.Q","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642513/A05.8.GIT.9.Q_gbdcsp.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.R","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642528/A05.8.GIT.9.R_lwcx1u.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita","A05.8.GIT.9.S","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642538/A05.8.GIT.9.S_t0v4nh.jpg","faldone gite, fascicolo 9","",""
"Associati in gita","A05.8.GIT.9.T","Fotografia","","Sconosciuto","","","1998","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642394/A05.8.GIT.9.T_jdq87k.jpg","faldone gite, fascicolo 9","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gita a Bobbio","A05.8.GIT.9.U","Fotografia","","Sconosciuto","","","1998","Bobbio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642540/A05.8.GIT.9.U_trfniv.jpg","faldone gite, fascicolo 9","",""
"Bagni del Circolo Arci","A05.8.GIT.9.V","Fotografia","","Sconosciuto","","","1998","Caravaggio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642536/A05.8.GIT.9.V_folvwg.jpg","faldone gite, fascicolo 9","",""
