"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.ZC","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643219/A05.8.GIT.5.ZC_ymenk9.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Gita al Lago Maggiore","A05.8.GIT.5.ZD","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643253/A05.8.GIT.5.ZD_eogsd2.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Isola Bella","A05.8.GIT.5.ZE","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643263/A05.8.GIT.5.ZE_ucptvn.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.ZF","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643153/A05.8.GIT.5.ZF_kw016e.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.ZG","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643252/A05.8.GIT.5.ZG_nzeg65.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Isola Bella","A05.8.GIT.5.ZH","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643083/A05.8.GIT.5.ZH_lru8bb.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Isola Bella","A05.8.GIT.5.ZI","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643230/A05.8.GIT.5.ZI_aswaqo.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.ZJ","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643194/A05.8.GIT.5.ZJ_yddebv.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Isola Bella","A05.8.GIT.5.ZK","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643269/A05.8.GIT.5.ZK_swrvnj.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZL","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643066/A05.8.GIT.5.ZL_bwzjj0.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZM","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643272/A05.8.GIT.5.ZM_gmrgra.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZN","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643228/A05.8.GIT.5.ZN_ahhjqh.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZO","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643239/A05.8.GIT.5.ZO_loadvn.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZP","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643272/A05.8.GIT.5.ZP_m15mc7.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZQ","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643136/A05.8.GIT.5.ZQ_hewnua.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZR","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643207/A05.8.GIT.5.ZR_k3dmdm.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZS","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643097/A05.8.GIT.5.ZS_fxykz9.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZT","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643117/A05.8.GIT.5.ZT_nyccgn.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZU","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643119/A05.8.GIT.5.ZU_hlnkwt.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZV","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643105/A05.8.GIT.5.ZV_xe556h.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZW","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643094/A05.8.GIT.5.ZW_mce11p.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZX","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643191/A05.8.GIT.5.ZX_lt2lai.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZZ","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643082/A05.8.GIT.5.ZZ_mwsdjm.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale al Lago Maggiore","A05.8.GIT.5.ZZA","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643180/A05.8.GIT.5.ZZA_geybte.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associata in gita al Lago Maggiore","A05.8.GIT.5.ZZB","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643132/A05.8.GIT.5.ZZB_sivtco.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.ZZC","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643274/A05.8.GIT.5.ZZC_h8y3cp.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Lago Maggiore","A05.8.GIT.5.ZZD","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643207/A05.8.GIT.5.ZZD_pty1pr.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Sancarlone","A05.8.GIT.5.ZZE","Fotografia","","Sconosciuto","","","2009","Arona","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643114/A05.8.GIT.5.ZZE_qr9cnx.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Sancarlone","A05.8.GIT.5.ZZF","Fotografia","","Sconosciuto","","","2009","Arona","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643153/A05.8.GIT.5.ZZF_lf8hev.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Sancarlone","A05.8.GIT.5.ZZG","Fotografia","","Sconosciuto","","","2009","Arona","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643192/A05.8.GIT.5.ZZG_gwivru.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.ZZH","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643274/A05.8.GIT.5.ZZH_jul0hm.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.ZZI","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643237/A05.8.GIT.5.ZZI_oaaqna.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.ZZJ","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643217/A05.8.GIT.5.ZZJ_qn55em.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Associati in pausa bar durante una gita al Lago Maggiore","A05.8.GIT.5.ZZK","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643108/A05.8.GIT.5.ZZK_knrbr2.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Sancarlone","A05.8.GIT.5.ZZL","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643059/A05.8.GIT.5.ZZL_sbgmu2.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.A","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642180/A05.8.GIT.6.A_qk9svi.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Castello non identificato","A05.8.GIT.6.B","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642177/A05.8.GIT.6.B_f0ozh5.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'",""
"Pranzo sociale","A05.8.GIT.6.C","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642189/A05.8.GIT.6.C_t4y41j.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.D","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642177/A05.8.GIT.6.D_nrndhs.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.E","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642192/A05.8.GIT.6.E_hb1yaj.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.F","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642178/A05.8.GIT.6.F_jldy02.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.G","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642202/A05.8.GIT.6.G_admpsg.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.H","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642188/A05.8.GIT.6.H_xnc5wl.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Foto di gruppo del Circolo","A05.8.GIT.6.I","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642190/A05.8.GIT.6.I_bxywic.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.6.J","Fotografia","","Sconosciuto","","","s.d.","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642204/A05.8.GIT.6.J_kxjq2v.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Sirmione","A05.8.GIT.6.K","Fotografia","","Sconosciuto","","","s.d.","Sirmione","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774642211/A05.8.GIT.6.K_uhfzse.jpg","faldone fotorafico 'Gite', fascicolo 6","Faldone fotorafico 'Gite'",""
